mu,tau
0.602669,0.158663
0.543743,0.110073
0.562063,0.0657753
0.180018,0.108433
0.506374,0.18353
0.609012,0.165108
0.708434,0.237515
0.179661,0.102288
0.722334,0.0709229
0.693968,0.0880894
0.653098,0.0799706
0.228747,0.0734809
0.661964,0.110798
0.948581,0.822089
0.768532,1.17217
0.328207,0.208049
1.08698,0.717309
0.982214,0.467727
0.672567,0.217608
0.142093,0.3201
0.156002,0.314967
0.213534,0.295179
0.413097,0.173647
0.40888,0.335977
0.347121,0.963286
0.470237,0.0107459
0.327255,0.0974844
0.47712,0.0149126
0.397196,0.013183
0.503488,0.302553
0.459678,0.462246
0.37378,0.0453213
0.447785,0.425845
0.629953,0.522674
0.59099,0.415428
1.00652,0.453733
1.42674,0.854758
1.38503,0.768333
1.21846,0.729999
1.34014,1.13585
1.6194,0.717169
1.31426,0.874365
1.05612,0.766471
0.945104,0.62667
0.412721,0.359921
0.44035,0.146268
0.396194,0.157669
0.78103,0.853957
0.653798,0.452861
0.549524,0.79604
0.73303,0.699051
0.639552,0.23854
0.851376,0.626033
0.81995,0.822993
0.857852,0.526663
1.01502,1.1975
0.418476,0.0531017
0.574593,0.225694
0.283531,0.1141
0.286173,0.453969
0.33314,0.669601
0.345792,0.517195
0.572625,0.602818
0.831204,0.384657
0.654927,0.231647
0.588199,0.350443
0.49681,0.443751
0.303818,0.146932
0.458071,0.361057
0.531045,0.0731123
0.329778,0.0830682
0.636421,0.0138692
0.453591,0.0018075
0.711382,0.941763
0.669016,1.05793
0.722165,0.971245
0.754834,0.732287
0.819118,0.786321
0.943276,0.52777
1.23365,1.1416
1.04465,0.965496
1.01103,0.679701
0.83462,0.387965
0.401922,0.424939
0.489415,0.151511
0.355641,0.204896
0.407688,0.312966
0.40372,0.0997367
0.436351,0.0270817
0.499671,0.0293025
0.302728,0.352602
0.360279,0.192005
0.202622,0.390252
0.320265,0.44502
0.577748,0.153504
0.536986,0.551338
0.364039,0.161229
0.37319600000000003,0.148628
0.641544,0.574537
0.691273,0.345579
0.388486,0.088009
0.335071,0.0195302
0.423015,0.487269
0.817974,0.149135
0.689173,0.475312
0.748726,0.706672
0.494879,0.328499
0.51836,0.170664
0.519497,0.377629
0.408902,0.604415
0.415986,0.499169
0.30933,0.13709
0.395925,0.15674
0.469826,0.0781452
0.563663,0.13792
0.389905,0.253045
0.460746,0.946968
0.404698,0.767037
0.496329,0.709015
0.384836,0.328404
0.367279,0.957004
0.380574,0.27151
0.426109,1.05476
0.417008,1.02635
0.376124,0.474792
0.630772,0.773181
0.354572,0.652674
0.654569,0.114049
0.307807,0.269194
0.393798,0.119309
0.389554,0.320402
0.381333,0.485225
0.00879377,0.855681
0.152619,0.358213
0.0548095,0.366221
-0.0353539,0.458514
-0.29115,1.0063
-0.268836,0.646793
-0.429221,0.514999
-0.137787,0.919516
0.491892,0.153404
0.582286,0.136995
0.201928,0.103288
1.36196,0.585895
1.02765,0.523182
0.995136,0.629258
0.31521,0.348324
0.481357,0.147674
0.0852538,0.610266
0.120791,0.329322
0.383449,0.0858487
0.119311,0.289014
0.32546,0.213076
0.323173,0.184016
0.406575,0.124291
0.372506,0.396151
0.569224,0.0931922
0.334216,0.0836189
0.421103,0.113001
0.183272,0.0897113
0.535025,0.145915
0.235738,0.0606459
0.363064,0.0922207
0.477877,0.0142176
0.377785,0.00287299
0.164156,0.156644
0.269669,0.0972393
0.0814231,0.0624794
0.42786,0.0476021
0.704338,0.977308
0.634735,0.469223
0.585755,0.341247
0.65424,0.636834
0.408192,0.396087
0.503178,0.535356
0.381587,0.415192
0.337844,0.499085
0.954856,0.400653
1.32836,1.13363
1.40726,0.778502
0.840998,0.507864
0.661276,0.8196
0.66313,0.663722
0.516778,0.263701
0.507575,0.222658
0.409768,0.146565
0.884428,0.694435
0.832192,0.71604
0.467636,0.2228
0.804847,0.310423
0.878256,0.429104
0.415701,0.0241881
0.356284,0.090071300000000007
0.490198,0.0361494
0.574595,0.0470505
0.460355,0.440475
0.44847,0.416627
0.502238,0.679225
0.603861,0.337902
0.387594,0.254051
-0.0755807,0.795003
-0.100672,0.390024
0.485598,0.0918632
0.491213,0.0698905
0.58687,0.0586534
0.297454,0.250056
0.681228,1.12917
0.812561,0.180261
0.97354,0.482498
0.0977257,0.37877
0.182603,0.411128
0.327846,0.770283
1.06539,0.933185
1.32499,0.455388
1.30143,0.512374
1.30093,0.591833
1.32788,0.720157
1.60557,0.790942
0.978138,0.702279
0.345682,0.521945
0.659323,0.889538
0.531142,0.54411
0.43116,0.216888
0.535515,0.320259
0.516565,0.822439
0.658056,0.609941
0.116958,0.200611
0.492915,0.326036
0.629769,0.569497
0.62202,0.600131
0.56097,0.580138
0.627515,0.511762
0.686224,0.586827
1.00863,0.531797
0.305086,0.267352
0.286899,0.59069
0.273659,0.98958
0.466979,0.181694
0.184842,0.231819
0.470617,0.233253
0.37181,0.139215
0.407978,0.0934906
0.554556,0.115382
0.546419,0.113312
-0.00192943,0.34003100000000003
0.68013,0.206517
0.654412,0.112347
0.360994,0.252343
0.632535,0.108341
0.657287,0.0909454
0.307661,0.181077
0.330389,0.126428
0.689283,0.310144
0.116258,0.344984
0.330873,0.297907
0.325022,0.228902
0.0846747,0.723984
0.516095,0.278833
0.112627,0.482098
0.275494,0.16025
0.799462,0.224818
0.740431,0.491364
0.686104,0.207452
0.354469,0.198613
0.832676,0.9171
0.662891,0.473348
0.323511,0.317775
0.138881,0.316617
0.344407,0.781289
0.759254,0.553051
0.35212,0.0434968
0.41615,0.178684
0.317701,0.0711788
0.333328,0.310642
0.634622,0.0470913
0.358281,0.0908608
0.417043,0.108003
0.444179,0.31247
0.525742,0.147267
0.619872,0.435896
0.63196,0.455744
0.809302,0.432407
0.844165,0.425328
0.527781,0.930141
0.574283,0.170999
0.299029,0.0152866
0.40714,0.0179566
0.241509,0.0104498
0.307707,0.0147191
0.23731,0.257168
0.0964539,0.139645
0.197104,0.209681
0.232424,0.393898
0.265098,0.21692
0.73679,0.318411
0.686816,0.262066
0.464417,0.325574
0.152462,0.0605682
0.639285,0.414518
0.54409,0.214804
0.546241,0.242061
0.737794,0.275391
0.534497,0.371312
0.443849,0.211306
0.398129,0.209353
0.459337,0.167235
0.516609,0.302342
0.78968,0.411075
0.472162,0.175405
0.550419,0.232199
0.93013,0.535754
0.571078,0.630453
0.727167,0.572
0.247181,0.309032
0.352869,0.664807
0.380213,0.623513
0.357955,0.0363138
0.348784,0.0434418
0.522599,0.0246085
0.640379,0.14942
0.598393,0.513621
0.732815,0.62502
0.54249,0.650948
0.566573,0.631668
0.347233,0.179052
0.391466,0.091015
0.441871,0.125454
0.466432,0.0673036
0.568173,0.0785822
0.278042,0.0867932
0.259289,0.216408
0.455057,0.0107741
0.462831,0.105346
0.321187,0.00564234
0.435543,0.041558
0.337138,0.0469365
0.462332,0.0745687
0.43068,0.0964983
0.0704981,0.458688
-0.0250338,0.553492
0.882077,0.436869
0.567336,0.542626
0.712506,0.667712
0.768171,0.621036
0.793692,0.368672
0.751271,0.978782
0.61552,0.599496
0.147532,0.431756
0.301265,0.360455
0.386537,0.0945483
0.460483,0.245964
0.263627,0.322828
0.377827,0.246439
1.15151,0.983372
1.42631,0.8855
1.05505,0.885307
0.681043,0.436155
0.674378,0.423589
0.769117,0.194281
0.445464,0.184311
0.48155,0.614391
0.196759,0.31463
0.291561,0.972225
0.662321,0.329022
0.818466,0.590865
0.919387,0.517006
0.772324,0.361143
0.526517,0.0976495
0.520175,0.180298
0.291915,0.728602
0.449557,0.375366
0.0756618,0.468739
0.400689,0.0775153
0.489347,0.061461
0.449235,0.0301402
0.46058,0.0700699
0.419213,0.100252
0.381902,0.18561
0.185987,0.132437
0.476133,0.0070781
0.413409,0.00302059
0.38508,0.00363186
0.518051,0.0451657
0.340003,0.00830175
0.0746492,0.398822
0.101566,0.255172
0.19082,0.515349
0.12068,0.294268
-0.191899,0.74633
0.384437,0.256192
0.392537,0.279316
0.549954,0.218121
0.352727,0.0943772
0.25847,0.180669
0.884266,0.665447
0.812138,0.361704
0.721111,0.416163
0.6148,0.1393
0.643451,0.127462
0.43987,0.02817
0.43524,0.0230746
0.390148,0.0467568
0.481056,0.490758
0.35552,0.102887
0.355657,0.0660259
0.388037,0.132589
0.579681,0.121834
0.401564,0.423083
0.823041,0.2004
0.0936666,0.280043
0.399749,0.0578966
0.202813,0.282139
0.546761,0.255578
0.342276,0.187259
0.29671,0.0165149
0.351742,0.0254635
0.461739,0.0176345
0.270844,0.00730986
0.545047,0.0836179
0.253772,0.130706
0.261951,0.0694252
0.550064,0.088549
0.733885,0.198587
0.740408,0.199844
0.697674,0.488656
0.501434,0.205674
0.497757,0.354172
0.106531,0.475646
0.947924,0.53357
0.838994,0.372372
0.634409,0.592249
0.584599,0.371801
0.827725,0.70845
0.787488,0.973348
0.694878,0.387244
0.712656,0.516594
0.460984,0.167886
0.807148,0.275997
0.506315,0.240745
0.604249,0.200825
0.463859,1.11634
0.282043,0.174684
0.456999,0.191556
0.413675,0.802051
0.238895,0.228859
0.329233,0.144284
0.332212,0.133159
1.23824,0.836047
1.46936,1.06205
1.34953,0.889062
1.38772,1.04602
0.286895,0.377468
0.409452,0.573029
0.548047,0.216499
0.222272,0.164953
0.26941,0.444024
0.130248,0.493547
0.445068,0.313008
0.432363,0.16848
0.648244,0.285369
0.621626,0.155548
0.659575,0.224277
0.508987,0.449306
0.236356,0.645988
0.399753,0.0421648
0.110509,0.354843
0.138477,0.325398
0.100223,0.46052
0.0926481,0.46753
0.182939,0.415211
0.240051,0.504864
0.259356,1.12414
0.311032,0.212071
0.538703,0.268683
0.611286,0.205746
0.609289,0.331583
0.678706,0.310209
0.769507,0.639541
0.744617,0.681324
0.829032,0.329871
0.571532,0.660153
0.238954,0.505995
0.45345800000000003,0.25852
0.165001,0.330304
0.333279,0.183201
0.363418,0.137904
0.768548,0.382585
0.771372,0.420004
1.09141,0.681443
1.11166,0.528331
0.364303,0.0526668
0.479949,0.0310866
0.486304,0.0838653
0.258649,0.197846
0.197283,0.219554
0.258838,0.292543
0.527161,0.28838
0.140436,0.522383
0.186898,0.290016
0.471518,0.106358
0.282302,0.0887221
0.374723,0.027809
0.444671,0.0495218
0.380087,0.145906
0.308539,0.0780545
0.840644,0.419067
0.672089,0.442668
0.430565,0.133449
0.61507,0.0752878
0.157927,0.0403155
0.0676538,0.0890758
0.119951,0.268723
0.403097,0.169767
0.860008,0.604797
0.842733,0.444955
0.911705,0.75693
0.55511,0.117019
0.517502,0.199029
0.587952,0.286796
0.611848,0.423061
0.640352,0.628637
0.396313,0.0592448
0.63318700000000006,0.12416
0.184689,0.0137595
0.400234,0.245102
0.376924,0.188884
0.424496,0.289253
0.279131,0.489917
0.644338,0.522565
0.399557,0.718325
0.593551,0.564108
0.217033,0.472319
0.191405,0.236459
0.30462,0.286541
0.28714,0.310194
0.322895,0.56656
0.359746,0.240428
0.306656,0.261671
0.48246,0.243186
0.510696,0.245296
0.371322,0.244608
0.338556,0.0431369
0.248864,0.236016
0.288719,0.452957
0.56602,0.0104676
0.464722,0.019587
0.394094,0.0322433
0.455505,0.0573774
0.261354,0.101456
0.716684,0.054528
0.205295,0.176131
0.662545,0.0394513
0.165405,0.166889
0.226562,0.132804
0.474861,0.294035
0.232086,0.266394
0.324935,0.220883
0.588398,0.74078
0.463659,0.177078
0.606986,0.10894
1.03976,0.362468
0.348553,0.49262
1.13522,0.590835
0.983302,0.542627
0.888183,0.801961
0.893956,0.521849
0.630285,0.605654
0.587762,0.369245
0.953831,0.634768
0.970674,0.798211
1.42747,0.853589
1.63014,1.28879
0.419798,0.15708
0.735123,0.579777
0.802564,0.65608
0.452172,0.381006
0.38728,0.862391
0.381764,0.396352
0.456426,0.22051
0.564529,0.432411
0.350025,0.143775
0.375872,0.573451
0.260949,0.267159
0.155909,0.31128
0.579776,0.160656
0.374144,0.174158
0.305485,0.164407
0.379016,0.332739
0.486485,0.0268015
0.556601,0.264436
0.273417,0.257405
0.320508,0.279262
0.583171,0.247563
0.807349,0.515745
0.840573,0.47541
0.794445,0.157151
0.550949,0.341943
0.4911,0.371246
0.310174,0.0277469
0.37817,0.0571684
0.00129895,0.205999
0.355365,0.111306
0.321894,0.245885
0.691344,0.693513
0.672896,0.588183
0.279872,0.122203
0.33618,0.0929655
0.276059,0.159373
0.445162,0.257301
0.722283,0.266446
0.750789,0.235796
0.878718,0.701182
0.702802,0.448502
0.72355,0.813185
0.732786,1.22729
0.700085,0.955971
0.668084,0.801653
0.742765,0.922628
0.485899,0.251916
0.642474,0.253105
0.636268,0.432025
0.548916,0.643226
0.333839,0.340721
0.380786,0.0601967
0.348213,0.255352
0.237643,0.697218
-0.0112464,0.562481
-0.026321,0.51166
-0.0409079,0.491841
0.576178,0.257647
0.626066,0.247925
0.594408,0.177335
0.83422,0.825771
0.832854,1.02529
0.792034,0.988922
0.861581,0.522825
0.855998,0.676613
0.796275,0.350888
0.731934,0.303532
0.914987,0.642197
0.862735,0.61772
0.677595,0.566065
1.09374,0.694889
1.11034,0.484098
1.13742,0.443795
0.991391,0.371003
0.932135,0.335944
0.787995,0.43986
0.747801,0.583093
1.07321,0.670735
1.61382,0.841216
0.913122,0.531645
0.979352,0.512086
0.8566,0.675626
0.464119,0.203689
0.357787,0.178066
0.180376,0.387741
0.167638,0.418568
0.0656826,0.868524
0.154118,1.07984
0.202355,0.387831
0.492096,0.196203
0.503393,0.119491
0.129421,0.422981
0.594178,0.369203
0.649209,0.779185
0.756614,0.494553
1.10698,0.722897
0.393431,0.123572
0.369938,0.0812408
0.537829,0.0444213
0.3344,0.0265703
0.319612,0.215274
0.96318,0.367634
0.996252,0.360839
1.09856,0.302699
0.194514,0.0325649
0.213979,0.0415971
0.309334,0.125123
0.581401,0.22238
0.477674,0.118486
0.490537,0.143994
0.298192,0.194522
0.323407,0.218867
0.731721,0.473124
0.829556,0.637873
0.819588,0.580839
0.878337,1.04302
0.895615,0.412332
0.935948,0.482183
0.902291,0.330515
1.0251,0.545189
1.02779,0.678691
0.452802,0.180456
0.452059,0.119158
0.543635,0.294368
0.510413,0.135579
0.174699,0.865676
0.238622,0.192994
0.393399,0.0429926
0.465337,0.521946
0.471152,0.130941
0.58311,0.0659842
0.356151,0.388769
0.228656,0.048196
0.301971,0.0753435
0.590059,0.507319
-0.00132473,0.200245
0.00123535,0.367389
-0.0926203,0.214756
-0.0472753,0.399758
0.61581,0.537474
0.00728937,0.582227
0.0704857,0.588948
-0.237905,0.763433
0.399447,0.157336
0.142051,0.345557
0.864491,0.621607
0.533659,0.169861
0.49972,0.218978
0.400427,0.0344415
0.220998,0.250964
0.488272,0.00321914
0.365292,0.0110209
0.47431,0.017214
0.54427,0.311392
0.352692,0.0887559
0.312705,0.0795589
0.263356,0.0830668
0.793543,0.216554
0.387444,0.0581908
0.332323,0.0484559
0.495883,0.0588681
0.416668,0.00798235
0.424706,0.0101148
0.468356,0.0733787
0.551517,0.0907419
0.39737,0.163329
0.501472,0.131453
0.370325,0.0327649
0.215629,0.122649
0.272143,0.10033
0.255011,0.0153884
0.623848,0.327854
0.515171,0.109971
-0.162982,0.770431
0.238765,0.355223
0.457858,0.113802
0.504108,0.13533
0.206699,1.22379
0.15051899999999999,0.405835
-0.0194497,0.302595
-0.130409,1.1003
0.487568,0.252157
0.431173,0.217825
0.338232,0.347048
0.393056,0.203607
0.270663,0.0504883
0.44801,0.0809127
0.289459,0.158661
1.01943,0.488214
1.14249,0.484893
1.01669,0.472028
1.05823,0.878764
0.923295,0.595231
0.29537,0.279022
0.38676,0.143377
0.408646,0.341484
0.520196,0.3521
0.459252,0.339775
0.458511,0.354297
0.522815,0.252871
0.024705,0.71279
-0.0688293,0.800218
-0.0978974,0.402535
-0.0942851,0.410808
-0.0453103,0.91284
0.00577,0.718278
0.375221,0.246904
0.46442,0.35326
-0.210722,0.557214
0.0650008,0.370678
0.209856,0.543928
0.433775,0.386553
0.515626,0.50962
0.761839,0.258381
0.328869,0.0387251
0.552411,0.0775313
0.541483,0.143763
0.503336,0.239225
0.493784,0.471522
0.342001,0.120638
0.196544,0.627557
0.368745,0.274059
0.300527,0.400561
0.462618,0.836832
0.423997,0.127201
0.526928,0.0862378
0.532375,0.457823
0.54499,0.327206
0.889919,0.593057
0.783126,0.501999
0.547529,0.133014
0.424559,0.212189
0.439391,0.18255
0.687498,0.0594597
0.252857,0.197721
0.122354,0.476003
0.0332277,1.10292
0.226824,0.244357
0.861216,0.290615
0.872997,0.219339
0.143448,0.321512
0.250311,0.487605
0.433811,0.524441
0.479862,0.42182
0.691502,0.237561
0.252664,0.0563407
0.393482,0.203845
0.296925,0.296743
0.770641,0.285364
0.900944,0.690481
0.534108,0.0972983
0.613573,0.184513
0.744961,0.268242
0.515423,0.302908
0.548146,0.31176
0.731732,0.217493
0.728927,0.354711
0.431728,0.406877
0.704206,0.434555
0.630612,0.508936
0.88509,0.38702
0.860647,0.595295
0.297396,0.307557
0.0688536,0.178732
0.232654,0.0896716
0.71743,0.795976
0.727622,0.431882
0.73564,0.389605
0.745929,0.400189
0.758895,0.443136
0.591299,0.297337
0.29019,0.233182
0.421464,0.0526017
0.41784,0.0736427
0.261229,0.0370248
0.67651,0.0311144
0.310773,0.025412
0.515346,0.0267168
0.55502,0.0467623
0.601785,0.188106
0.176144,0.42115
0.30046,0.112929
0.471234,0.109806
0.229232,0.126967
0.419442,0.0695836
0.130061,0.0355414
0.368632,0.0101801
0.443677,0.00320241
0.452131,0.00373997
0.487241,0.00323338
0.402037,3.5543e-4
0.272668,6.33685e-4
0.555156,0.00183942
0.216623,0.00214892
0.459328,0.0141576
0.445117,0.0479895
0.424131,0.0452824
0.527897,0.145117
0.630022,0.13558
0.421648,0.121043
0.294784,0.131664
1.13705,0.589929
1.21103,0.522398
1.11284,0.503027
0.537489,0.450201
0.492379,0.0270649
0.181356,0.0290917
0.160543,0.0299646
0.585255,0.118749
0.646339,0.0349486
0.536291,0.197543
0.578596,0.0922637
0.580837,0.113566
0.681607,0.133054
0.740282,0.0683907
0.568351,0.0934863
0.325505,0.030814
0.450425,0.0454968
0.498065,0.283525
0.182346,0.0543834
0.764334,0.169327
0.785334,0.268947
0.397042,0.0975795
0.539936,0.16856
0.492872,0.162149
0.551765,0.111118
0.541948,0.1147
0.518283,0.0487302
0.336596,0.0113196
0.314488,0.84241
0.36234,0.13572
0.333945,0.0273576
0.333761,0.100656
0.380378,0.145255
0.847344,0.30466
1.25931,0.913399
0.926369,0.329557
0.866048,0.318076
0.486866,0.421439
0.404082,0.110625
0.225545,0.233022
0.0467432,0.713314
0.0162259,0.845075
-0.0655824,0.669764
-0.0912918,0.938095
-0.0867718,1.13179
-0.107319,0.825395
0.0655446,1.04738
0.0142943,0.803543
0.0380782,0.970893
0.37266,0.195977
0.332512,0.242429
0.433866,0.189533
0.602705,0.363411
0.541053,0.411684
0.693248,0.672967
0.425963,0.310572
0.697545,0.619583
0.87221,0.697545
0.0614952,0.406633
0.165245,0.561437
0.039353,0.507453
0.0055251,0.640836
-0.0278343,0.600154
-0.0332654,0.53797
-0.237088,1.37533
-0.275383,0.906724
-0.237726,0.916651
-0.247929,1.24616
-0.0816425,0.705782
0.587747,0.0407177
0.366861,0.231222
0.430615,0.132634
0.428278,0.704233
0.227337,0.0944269
0.6844,1.31056
0.282692,0.0761947
0.486668,0.0187001
0.680247,0.23667
0.794509,0.688552
0.827836,0.909959
0.729848,0.0305962
0.454894,0.0122082
0.427059,0.0129665
0.397725,0.010332
0.499616,0.0478995
0.4161,0.518691
0.934011,0.749759
0.102184,0.445447
0.065945,0.372897
0.261792,0.236273
0.138903,0.254258
0.289353,0.111115
0.265737,0.174237
0.222883,0.0544017
0.357663,0.12343
0.163872,0.0676898
0.287204,0.0269732
0.728718,0.193
0.721631,0.147903
0.391376,0.111794
0.339484,0.0635753
0.122787,0.122193
0.544697,0.189447
0.614789,0.0612024
0.406662,0.0994945
0.591083,0.0395758
0.413612,0.0985045
0.164515,0.184867
0.312912,0.17846
0.313402,0.0283703
0.440451,0.0871185
0.546087,0.0325113
0.258197,0.12649
0.270813,0.0754524
0.67884,0.608696
0.81463699999999994,0.456716
0.504255,0.311088
0.532916,0.502317
0.593808,0.959354
0.351873,0.530887
0.11731,0.322591
0.171468,0.406712
-0.148847,0.347994
0.239545,0.469538
0.273122,0.31125
0.244944,0.465933
0.220383,0.267342
0.191105,0.278111
0.287244,0.391525
0.271851,0.28204
-0.293383,0.554239
-0.153157,0.600954
-0.00932333,0.436548
-0.443033,0.913405
0.611573,0.308305
0.623156,0.36118
0.444433,0.283308
0.576871,0.252824
0.6717,0.195982
0.703004,0.390423
0.683898,0.266657
0.714834,0.532178
0.742272,0.362379
0.584659,0.151665
0.341773,0.736426
0.2756,0.726902
-0.0885842,0.534078
-0.0181605,1.00126
0.373229,0.17265
0.445271,0.210885
0.353485,0.450019
0.360806,0.231164
0.287803,0.322054
0.190549,0.441238
0.236719,0.124535
0.714024,0.0996384
0.482762,0.0226097
0.376347,0.0306303
0.467055,0.135434
0.410985,0.298707
0.460677,0.0653376
0.408003,0.0426843
0.534949,0.100798
0.501491,0.129601
0.758126,0.181753
0.428656,0.223298
0.657927,0.13619
0.526157,0.0705962
0.48128,0.213805
0.332716,0.0487939
0.401114,0.0478081
0.274676,0.0540077
0.590477,0.0994481
0.427368,0.163007
0.263934,0.311242
0.266377,0.313226
0.55697,0.0297436
0.158607,0.0319806
0.495315,0.0419093
0.31512,0.152286
0.366312,0.127896
0.442746,0.0446086
0.188519,0.120574
0.235942,0.400414
0.456108,0.16151
0.295786,0.013797
0.379635,0.119041
0.221838,0.0637389
0.453398,0.123176
0.410885,0.0933326
0.268849,0.169326
0.364658,0.035531600000000003
0.567032,0.0967823
0.593988,0.0327097
0.158397,0.0534196
0.330641,0.155842
0.248066,0.220985
0.335922,0.075695
0.460844,0.0926349
0.541598,0.158923
0.376036,0.0476717
0.424881,0.249368
0.478662,0.231236
0.475486,0.332584
0.502421,0.321165
0.512641,0.361881
0.526866,0.481738
0.685584,0.737575
0.464966,0.383233
0.256155,0.623564
0.272741,0.705224
0.185858,0.98982
0.208271,0.567885
0.0315917,0.728054
0.323862,0.459689
0.0209766,0.619391
0.466324,0.736669
0.559388,0.218507
0.392415,0.481792
0.296443,0.229102
0.317865,0.29519
0.31828,0.579989
0.223375,0.45874
0.397685,0.574217
0.307598,0.331949
0.532642,0.35968
0.621894,0.550254
0.833611,0.302091
1.0106,0.416731
1.09949,0.506247
1.02351,0.738606
0.809969,0.631389
0.94607,0.364212
0.778225,0.353025
1.06376,0.449373
1.35524,0.965674
1.25152,0.764273
1.26474,0.717217
0.874163,0.418536
0.838181,0.306111
0.190602,0.810198
0.205092,0.706104
0.0224431,0.54276
-0.124791,0.760036
0.716608,0.545005
0.584323,0.780559
0.574817,0.790649
0.620026,0.521985
0.499002,0.444929
0.51977,0.219549
0.515614,0.341875
0.934283,0.84974
1.13946,0.575466
1.22074,0.732175
0.882917,0.404019
0.852917,0.531025
