mu,tau
-0.465412,0.53235
-0.427702,0.463076
-0.469044,0.540911
-0.504517,0.636812
-0.655465,0.432305
-0.809401,0.446018
-0.962136,0.557647
-1.0922,0.494655
-0.827639,0.605329
-0.893798,0.538922
-0.646447,0.421948
-0.632011,0.437227
-0.635763,0.444346
-0.778043,0.4174
-0.475627,0.596402
-0.459855,0.579499
-0.189648,0.597713
-0.719341,0.677917
-0.67873000000000006,0.648901
-0.570252,0.582819
-0.657005,0.545855
-0.520805,0.541507
-0.756537,0.727302
-0.592784,0.842142
-0.766449,0.571671
-0.673851,0.767847
-0.876063,0.742529
-0.54559,0.54672
-0.773834,0.432168
-0.766751,0.444753
-0.73476,0.466733
-0.811889,0.4444
-0.575697,0.413467
-0.668827,0.517946
-0.592768,0.726361
-0.773709,0.563788
-0.698786,0.599509
-0.43053399999999997,0.912116
-0.44019200000000003,0.93024
-0.546942,1.17501
-0.441457,0.965214
-0.460361,0.805928
-0.429197,0.830197
-0.609316,0.724501
-0.473069,0.673318
-0.702899,0.473028
-0.548032,0.397249
-0.422738,0.47153
-0.467772,0.435633
-0.363439,0.430741
-0.267505,0.470644
-0.318332,0.625339
-0.249469,0.678031
-0.286208,0.785469
-0.21808,0.720719
-0.417403,0.535469
-0.413098,0.504298
-0.437939,0.863981
-0.778136,0.482742
-0.745279,0.450401
-0.924228,1.1003
-1.04126,1.19186
-1.03859,1.05965
-0.953114,1.01127
-0.932983,0.91551
-0.403677,0.600879
-0.532087,0.692998
-0.404045,0.736067
-0.807409,0.594349
-0.46033,0.550339
-0.614059,0.531448
-0.582082,0.56113
-0.560061,0.50377
-0.623567,0.585777
-0.623889,0.697011
-0.549283,0.61438
-0.774999,0.465128
-0.78848,0.372423
-0.887459,0.452047
-0.436031,0.880985
-0.577016,0.617055
-0.893922,0.476116
-0.886044,0.303657
-0.570002,0.521184
-0.830541,0.527408
-0.954961,0.524707
-0.752075,0.511548
-0.772394,0.537278
-0.600258,0.256994
-0.689597,0.393918
-0.893973,0.488034
-0.630251,0.582018
-0.575768,0.475652
-0.704743,0.602353
-0.665368,0.491598
-0.796533,0.452949
-0.79876,0.457647
-0.661766,0.593593
-0.724653,0.446249
-0.752924,0.497521
-0.508953,0.46722
-0.598115,0.532851
-0.555648,0.72887
-1.13645,0.612075
-0.747796,0.491691
-0.739277,0.49205
-0.841684,0.701495
-1.07306,0.748025
-1.06025,0.543444
-1.03173,0.539888
-1.06437,0.643365
-1.19432,0.660028
-1.15938,0.673304
-1.07466,0.456016
-1.14548,0.699394
-0.73293,0.628322
-0.4676,0.627178
-0.64792400000000006,0.576797
-0.68033,0.690101
-0.714438,0.730116
-0.706711,0.695627
-0.746383,0.827798
-0.760261,0.601444
-0.714008,0.673856
-0.746913,0.717391
-0.766338,0.76741
-0.83445,0.706089
-0.869994,0.754692
-0.782702,0.831691
-0.784071,0.787998
-0.567622,0.751394
-0.612537,0.781518
-0.665834,0.724939
-0.644024,0.721147
-0.685536,0.754464
-0.706089,0.903515
-0.621472,0.806447
-0.707244,0.7732
-0.72911,0.862058
-0.554225,0.620913
-0.799091,0.579727
-0.82769,0.53562
-0.608235,0.467212
-0.671572,0.562587
-0.599086,0.530233
-0.582605,0.481562
-0.807376,0.583264
-0.71519,0.488927
-0.600771,0.675857
-0.544768,0.608714
-0.675398,0.565224
-0.444555,0.787036
-0.518857,1.16877
-0.29715,0.852573
-0.742703,0.413531
-0.748146,0.344299
-0.71693,0.464561
-0.53883,0.478788
-0.707659,0.425321
-0.59815,0.375181
-0.609872,0.385372
-0.638836,0.489527
-0.647635,0.415476
-0.645206,0.342667
-0.74857,0.503751
-0.60451,0.495982
-0.450232,0.588236
-0.373072,0.52929
-0.460161,0.54362
-0.61943,0.617984
-0.734505,0.627558
-0.741542,0.725452
-0.720121,0.575344
-0.547055,0.469333
-0.689159,0.647981
-0.551046,0.585211
-0.733742,0.466522
-0.916257,0.768933
-0.966796,0.374268
-0.872369,0.412397
-1.00215,0.642999
-0.925814,0.668376
-0.91777,0.629521
-0.903201,0.69503
-0.929434,0.71994
-0.968174,0.709885
-0.683931,0.817061
-0.656367,0.540369
-0.620982,0.39476
-0.768232,0.356024
-0.629554,0.540284
-0.721884,0.764377
-0.648814,0.562666
-0.642581,0.601925
-0.823395,0.381219
-0.742281,0.362147
-0.752877,0.385906
-0.820846,0.272409
-0.770612,0.348349
-0.764083,0.315961
-0.847181,0.367279
-0.847032,0.433653
-1.30908,0.744381
-0.807869,0.704856
-0.797924,0.565323
-0.698962,0.429327
-0.694427,0.483559
-0.757543,0.466317
-0.82612,0.387711
-0.781221,0.41987
-0.45688,0.672406
-0.583978,0.472934
-0.571983,0.281463
-0.697331,0.299353
-0.423142,0.436594
-0.462827,0.523513
-0.492932,0.515353
-0.681094,0.519593
-0.637569,0.511364
-0.422334,0.447186
-0.609264,0.475906
-0.775854,0.530081
-0.486301,0.601393
-0.840223,0.873746
-0.641417,0.801475
-0.721248,0.589584
-0.642245,0.496777
-0.522235,0.501603
-0.632082,0.396408
-0.739331,0.408129
-0.688153,0.479397
-0.736756,0.477284
-0.784545,0.706343
-0.819436,0.747344
-0.441968,1.00315
-0.151108,0.759169
-0.634577,0.756353
-0.852695,0.661961
-0.819385,0.567493
-0.76279,0.426969
-0.79654,0.695795
-0.599912,0.498228
-0.726673,0.57522
-0.528984,0.486184
-0.559294,0.403502
-0.696049,0.447109
-0.72556,0.544706
-0.68089,0.413302
-0.647284,0.429956
-0.353799,0.578386
-0.375201,0.653483
-0.543477,0.597565
-0.562421,0.584836
-0.876335,0.798402
-0.551746,0.385292
-0.522786,0.448612
-0.537144,0.75258100000000006
-0.639287,0.678003
-0.461646,0.550184
-0.456675,0.540275
-0.533514,0.706502
-0.580447,0.619954
-0.776149,0.45989
-0.823002,0.538365
-0.911748,0.291015
-0.980613,0.402092
-0.99458,0.509421
-0.888368,0.525791
-0.697806,0.768352
-0.654158,0.537923
-0.621327,0.69727
-0.60916,0.668491
-0.705894,0.682365
-0.441214,0.736623
-0.628381,0.646856
-0.557713,0.648356
-0.857974,0.465957
-1.08597,0.553964
-1.1865,0.594971
-0.898048,0.800303
-0.894361,0.805305
-0.741606,0.419957
-0.627621,0.373544
-0.571062,0.505891
-0.501305,0.427837
-0.344633,0.537847
-0.991165,1.18319
-0.549028,0.514558
-0.482205,0.590975
-0.672085,0.491945
-0.697083,0.462887
-1.11796,0.869475
-1.02097,0.823178
-1.05769,0.764579
-0.535468,0.409459
-0.603437,0.462912
-0.629995,0.510326
-0.446819,0.449203
-0.511344,0.486803
-0.510278,0.441024
-0.522844,0.571001
-0.568505,1.01535
-0.620716,1.06614
-0.560356,1.2503
-0.464245,0.94064
-0.549481,0.751532
-0.55669,0.713858
-0.548267,0.696042
-0.422945,0.606988
-0.606784,0.666688
-0.327249,0.589537
-0.408534,0.552091
-0.300181,0.67913
-0.350864,0.64629
-0.156678,0.784385
-0.607843,0.47852
-0.559573,0.48867
-1.05654,0.672869
-0.906086,0.541876
-0.939676,0.665528
-1.02552,0.550971
-0.785806,0.803668
-0.556592,0.701167
-0.514266,0.787304
-0.521975,0.74351
-0.504442,0.725816
-0.537537,0.822971
-0.608377,0.889072
-0.550644,0.420235
-0.597931,0.404965
-0.779513,0.367089
-0.723989,0.642594
-0.707414,0.760831
-0.624032,0.689034
-0.716247,0.685149
-0.805138,0.669018
-0.73482,0.790624
-0.709377,0.583683
-0.862511,0.459995
-0.729735,0.538323
-0.83746,0.605662
-0.926214,0.548142
-0.684714,0.626123
-0.817526,0.599396
-0.604751,0.451317
-0.548425,0.358363
-0.496938,0.424384
-0.711705,0.415595
-0.822614,0.587612
-1.22898,0.60217
-0.876008,0.483704
-0.849962,0.503891
-0.875084,0.576443
-0.436297,0.511201
-0.429674,0.458404
-0.152331,0.629257
-0.152791,0.591578
-0.688879,0.346076
-0.847624,0.575764
-0.539867,0.47177
-0.512578,0.671113
-0.513193,0.657895
-0.298116,0.732917
-0.525415,0.454517
-0.604437,0.344701
-0.739971,0.417893
-0.793171,0.582541
-0.592451,0.77604
-0.636131,0.707858
-0.497267,0.349115
-0.584167,0.487514
-0.419455,0.454796
-0.617414,0.361105
-0.482168,0.410232
-0.714519,0.313955
-0.59095,0.316927
-0.511307,0.822323
-0.466102,0.819708
-0.311103,0.953802
-0.372061,1.03731
-0.312349,0.958428
-0.407648,0.965485
-0.376412,0.823668
-0.532269,0.791885
-0.602154,0.681338
-0.573722,1.09883
-0.560689,0.88127
-0.734516,1.02508
-0.564577,1.07231
-0.322407,0.649106
-0.581323,0.611083
-0.473333,0.656968
-0.991556,1.02801
-1.02739,0.756476
-0.866656,0.546074
-0.835911,0.582602
-0.770058,0.635046
-0.519393,0.500925
-0.39503,0.611569
-0.429269,0.595661
-0.643586,0.430739
-0.552593,0.494472
-0.476332,0.573126
-0.475417,0.552833
-0.382876,0.596078
-0.582387,0.465459
-0.731288,0.484378
-0.689317,0.466609
-0.403763,0.678024
-0.50239,0.664332
-0.807635,0.520097
-0.799107,0.725017
-0.656427,0.425843
-0.633633,0.415646
-0.683105,0.54656
-0.500991,0.563986
-0.633687,0.593595
-0.474723,0.597685
-0.504864,0.812444
-0.488147,0.71638
-0.369407,1.05508
-0.432467,0.828246
-0.274,1.20085
-0.357697,1.13229
-0.407169,1.11354
-0.213614,0.668476
-0.307597,0.633255
-0.462599,0.541086
-0.464073,0.419259
-0.537414,0.375529
-0.38212,0.438666
-0.503103,0.448284
-0.417194,0.419379
-0.547897,0.599705
-0.554408,0.559669
-0.348792,0.533592
-0.386579,0.456831
-0.412441,0.450392
-0.455539,0.604662
-0.673306,0.451438
-0.716205,0.422093
-0.583636,0.543518
-0.565624,0.35705
-0.593142,0.490937
-0.507031,0.481672
-0.286959,0.393563
-0.467562,0.583803
-0.827847,0.522347
-0.743444,0.391289
-0.691858,0.509021
-0.692076,0.494086
-0.787956,0.429111
-0.568163,0.514951
-0.615501,0.64097
-0.780979,0.971073
-0.817589,0.997427
-0.681326,0.536939
-0.42563,0.563863
-0.780175,0.481726
-0.738451,0.435016
-0.570939,0.542036
-0.697946,0.492392
-0.448574,0.471936
-0.426672,0.569194
-0.649049,0.656183
-0.476763,0.689555
-0.653465,0.45354
-0.457977,0.3588
-0.618887,0.412753
-0.673898,0.464387
-0.500353,0.550812
-0.71277,0.485996
-0.550124,0.475024
-0.701081,0.525648
-0.582741,0.843966
-0.449143,0.846245
-0.523605,0.748386
-0.538093,0.580867
-0.597514,0.562248
-0.539005,0.691246
-0.526002,0.482278
-0.625277,0.400692
-0.460523,0.461808
-0.671378,0.436732
-0.520729,0.521403
-0.726431,0.666611
-0.581637,0.606255
-0.709492,0.478803
-0.399135,0.530852
-0.328015,0.539446
-0.337442,0.648553
-0.628388,0.668662
-0.483182,0.725711
-0.469994,0.382554
-0.347196,0.464569
-0.23945,0.38815499999999997
-0.760873,0.490808
-0.851706,0.393606
-0.665509,0.447203
-0.657713,0.842553
-0.635368,0.33574
-0.57394,0.385359
-0.395327,0.505022
-0.571713,0.339582
-0.742874,0.28339
-0.683224,0.309431
-0.762432,0.250029
-0.64549,0.363113
-0.727174,0.441468
-0.692039,0.505561
-0.708477,0.569403
-0.616177,0.457957
-0.653702,0.471925
-0.72936,0.541826
-0.786135,0.577105
-0.792001,0.447254
-0.769172,0.459356
-0.836991,0.652283
-0.885418,0.577098
-0.752061,0.722119
-1.0404,0.828779
-1.10689,0.910752
-0.960095,0.823514
-0.994415,0.878332
-0.929708,0.807544
-0.904237,0.795468
-0.87637,0.744818
-0.882023,0.711106
-0.704189,0.725313
-0.583757,0.389525
-0.80006,0.414811
-0.797449,0.420187
-0.865589,0.448751
-1.02104,0.325991
-0.854194,0.565652
-0.846429,0.457404
-0.988905,0.39515
-0.936756,0.553958
-0.841429,0.298154
-0.837467,0.590865
-1.1291,0.746811
-1.02826,0.551965
-1.08124,0.471355
-0.904509,0.533903
-0.524257,0.743219
-0.637963,0.584687
-0.608273,0.744542
-0.842032,0.68687
-0.796077,0.465182
-0.72304,0.567823
-0.823058,0.611481
-0.552483,0.47517
-0.554192,0.497148
-0.569563,0.515182
-0.570396,0.530631
-0.515695,0.720124
-0.579266,0.768238
-0.561638,0.861692
-0.614243,0.867109
-0.619255,0.7838
-0.559189,0.463497
-0.519059,0.484116
-0.692372,0.558862
-0.78602,0.540063
-0.910528,0.529776
-0.603015,0.38988
-0.42801,0.464834
-0.481385,0.424647
-0.391847,0.395971
-0.78677,0.616333
-0.754613,0.524396
-0.80859,0.534541
-0.614282,0.401678
-0.482262,0.579135
-0.434958,0.735136
-0.471426,0.47467
-0.373906,0.620991
-0.805323,0.522678
-0.689184,0.418017
-0.569879,0.516737
-0.614909,0.429116
-0.536533,0.491463
-0.617073,0.455518
-0.445894,0.463209
-0.663072,0.473265
-0.858961,0.477044
-0.80178,0.450738
-0.624355,0.739737
-0.672149,0.605452
-1.02293,0.504275
-0.89365000000000006,0.484568
-0.794899,0.463857
-0.334533,0.617353
-0.522704,0.522193
-0.404445,0.470011
-0.472733,0.677386
-0.490987,0.567104
-0.523293,0.535195
-0.739237,0.601553
-0.839018,0.644821
-0.746295,0.486163
-0.825619,0.478162
-0.935782,0.742816
-0.702558,0.669765
-0.739193,0.627072
-0.316739,0.582841
-0.604947,0.644546
-0.565768,0.684541
-0.621433,0.703676
-0.509374,0.378828
-0.496852,0.382276
-0.588788,0.614293
-0.942164,1.24813
-0.741901,0.996609
-0.75544,0.653293
-0.46849,0.455201
-0.524137,0.671542
-0.610232,0.626248
-0.407586,0.649019
-0.504126,0.590287
-0.701361,0.682409
-0.898656,0.737248
-0.622769,0.637689
-0.703561,0.623208
-0.513853,0.791441
-0.549916,0.85727
-0.364867,0.850542
-0.320184,0.807731
-0.368425,0.793193
-0.546108,0.765575
-0.514441,0.819662
-0.491872,0.714945
-0.542914,0.715359
-0.695081,0.574491
-0.742767,0.482153
-0.649123,0.459195
-0.642319,0.728225
-0.570415,0.38704
-0.743088,0.361513
-0.876191,0.584364
-0.811426,0.594629
-0.611729,0.591971
-0.545463,0.544437
-0.601826,0.593977
-1.02321,0.644874
-0.664923,0.4655
-0.560181,0.556138
-0.270839,0.674773
-0.315535,0.624359
-0.690485,0.452162
-0.709613,0.525705
-0.728668,0.456489
-0.98922,0.376161
-1.02097,0.577818
-0.894476,0.416274
-1.06609,0.363623
-1.01238,0.698679
-0.928945,0.460763
-0.986827,0.563951
-1.00773,0.645685
-0.888426,0.547576
-0.84692,0.420756
-0.6895,0.487857
-0.459595,0.513202
-0.604056,0.468075
-0.459873,0.527692
-0.786666,0.810917
-0.64424,0.382414
-0.826193,0.454838
-0.871629,0.556045
-0.794375,0.549982
-0.623669,0.713409
-0.653109,0.613053
-0.627544,0.561097
-0.528675,0.582568
-0.706921,0.453516
-0.727786,0.698196
-0.707484,0.71375
-0.682289,0.441094
-0.762114,0.467839
-0.507197,0.776796
-0.548593,0.681221
-0.539387,0.57726
-0.380101,0.554543
-0.479708,0.49558
-0.56978,0.694822
-0.792176,0.820909
-0.415563,1.09199
-0.457997,0.937769
-0.521479,0.975854
-0.552069,1.25452
-0.533932,1.2676
-0.719306,1.13093
-0.703475,1.02092
-0.28575,1.44592
-0.272043,1.35449
-0.546542,1.29288
-0.500405,1.31049
-0.613715,0.521063
-0.594036,0.660979
-0.463066,0.749321
-0.591283,0.424044
-0.635344,0.51347
-0.474277,0.518069
-0.969194,1.00444
-0.951039,1.08847
-0.893768,1.18793
-0.90917,0.901442
-0.909195,1.11704
-0.850214,0.861521
-0.88073,0.968587
-0.587017,0.698818
-0.649762,0.639413
-0.714034,0.369189
-0.74227,0.39697
-0.391137,1.18394
-0.473174,0.97415
-0.436857,0.931449
-0.42102,0.979302
-0.562048,1.12239
-0.467353,0.924841
-0.252638,1.35853
-0.138736,1.16166
0.00263018,1.2454
-0.0969526,0.852782
-0.0223616,0.846323
-0.635623,0.448049
-0.582454,0.600931
-0.31554,0.766301
-0.935716,0.617284
-0.687101,0.992653
-0.67526,0.810729
-0.730065,0.772852
-0.722739,0.842674
-0.593533,0.384987
-0.545533,0.526513
-0.466511,0.457667
-0.472179,0.494694
-0.499467,0.594938
-0.244058,0.631231
-0.650776,0.579824
-0.685586,0.508371
-0.709605,0.512518
-0.763855,0.50313
-0.819895,0.494191
-0.695013,0.614491
-0.764307,0.436612
-0.839135,0.430342
-0.760183,0.573177
-0.770987,0.6143
-0.725944,0.694345
-0.832052,0.641252
-0.957137,0.447117
-0.685622,0.715307
-0.869398,0.824244
-0.82569,0.858049
-0.933342,0.831672
-0.95156,0.905297
-0.847622,0.539994
-0.897539,0.521585
-0.737305,0.790626
-0.646846,0.284618
-0.6067,0.289191
-0.543935,0.326921
-0.585755,0.445021
-0.596488,0.557198
-0.651069,0.51632
-0.597031,0.498368
-0.452474,0.693136
-0.53474,0.815751
-0.665833,0.739967
-0.65975,0.831199
-0.602305,0.844093
-0.817361,0.937762
-0.788721,0.461883
-0.743716,0.552527
-0.638354,0.415941
-0.753451,0.706312
-0.728574,0.650938
-1.04322,0.633541
-1.16094,0.68829
-1.16878,0.671704
-1.02764,0.620174
-0.603572,0.378809
-0.611497,0.411236
-0.499589,0.655657
-0.814476,0.613216
-0.561855,0.643301
-1.03295,1.02306
-0.535023,1.16506
-0.866306,0.694668
-0.807737,0.527416
-0.700709,0.587274
-0.64049,0.616402
-0.537362,0.547502
-0.501444,0.57103
-0.411427,1.0271
-0.813551,0.573418
-0.927427,0.344467
-1.03918,0.362825
-1.06568,0.687904
-0.934595,0.776813
-0.912398,0.666211
-0.827065,0.511121
-0.401488,0.54753
-0.743197,0.564504
-0.673218,0.438284
-0.750821,0.485984
-0.518488,0.361727
-0.539045,0.530715
-0.649851,0.711232
-0.499426,0.396949
-0.612474,0.487478
-0.618606,0.598294
-0.604306,0.611389
-0.839183,0.431582
-0.610695,0.642757
-0.715108,0.604722
-0.688615,0.631283
-0.717778,0.514588
-0.628973,0.578342
-0.692734,0.546275
-0.612517,0.459575
-0.759364,0.504765
-0.715445,0.383935
-1.05976,0.677382
-0.878992,0.645582
-0.676544,0.498732
-0.551315,0.515967
-0.459491,0.596727
-0.52791,0.900388
-0.617406,0.49516
-0.604363,0.673317
-0.6141,0.575187
-0.483479,0.345964
-0.542753,0.472065
-0.504144,0.536015
-0.5648,0.515902
-0.670249,0.586152
-0.68739,0.589253
-0.652614,0.519342
-0.838963,0.760582
-0.721855,0.69795
-0.575337,0.676031
-0.741359,0.657658
-0.588271,0.440634
-0.853007,0.563915
-0.845477,0.62441
-0.917227,0.498957
-0.640842,0.801917
-0.776534,0.672586
-0.806676,0.757438
-0.752436,0.448955
-0.639475,0.708181
-0.633761,0.63116
-0.590895,0.433669
-0.759704,0.396328
-0.578877,0.495056
-0.403515,0.46108
-0.521968,0.431702
-0.634853,0.561699
-0.524449,0.555486
-0.576482,0.497444
-0.48113,0.643862
-0.459381,0.495333
-0.521889,0.632101
-0.393927,0.472407
-0.64266,0.68793
-0.489769,0.544842
-0.618219,0.561331
-0.633299,0.783352
-0.565368,0.397778
-0.563744,0.376688
-0.917897,0.608447
-0.929478,0.462014
-0.931767,0.479831
-0.868522,0.572742
-0.932969,0.7953
-1.04975,0.797736
-1.17048,0.753906
-1.0109,0.672527
-1.02687,0.576215
-0.93064499999999994,0.46908
-0.617684,0.591781
-0.699657,0.651951
-0.588343,0.515245
-0.595041,0.498568
-0.604981,0.531119
-0.825113,0.854107
-0.769087,0.70345
-0.275132,0.441994
-0.796396,0.601375
-0.786199,0.600995
-0.797895,0.672262
-0.924653,0.881766
-1.1163,0.964412
-0.58566,0.425031
-0.550295,0.453945
-0.684446,0.519857
-0.69802,0.559543
-0.602451,1.03274
-0.563388,0.99635
-0.641094,0.66654
-0.658929,0.652405
-0.510091,0.6063
-0.515683,0.511658
-0.545135,0.454766
-0.632539,0.499212
-0.421696,0.626433
-0.380487,0.652439
-0.652769,0.542126
-0.736287,0.495794
-0.797246,0.401806
-0.463896,0.741174
-0.210128,0.810752
-0.241724,0.60999
-0.20141,0.609543
-0.664966,0.547802
-0.78139,0.40408
-0.739357,0.439846
-0.585829,0.551366
-0.790136,0.417691
-0.737452,0.411526
-0.286821,0.754727
-0.476699,0.434652
-0.81113,0.353652
-0.680725,0.647975
-0.912637,0.925986
-0.870235,1.00574
-0.908504,0.619675
-0.731418,0.620737
-0.657705,0.551482
-0.776054,0.64804
-0.716994,0.682532
-0.82301,0.512316
-0.741671,0.496817
-0.544415,0.661503
-0.628398,0.725616
-0.660122,0.570227
-0.470299,0.754512
-0.777008,0.690721
-0.854094,0.752987
-0.935264,0.730545
-0.845182,0.545321
-0.78482,0.511853
-0.875314,0.479659
-0.59404,0.595577
-0.658554,0.454134
-0.319287,0.748837
-0.301227,0.797443
-0.274377,0.78367
-0.43011,0.769242
-0.432896,0.776264
-0.358954,0.953247
-0.629353,0.745101
-0.585271,0.729925
-0.716954,0.597575
-0.758194,0.630568
-0.680559,0.565571
-0.71383,0.509266
-0.563805,0.593803
-0.602127,0.338593
-0.61064,0.528402
-0.447618,0.854366
-0.516865,0.581959
-0.730044,0.505067
-0.602137,0.568052
-0.538148,0.573379
-0.444463,0.603984
-0.507139,0.610976
-0.587665,0.390435
-0.567118,0.279719
-0.183586,0.50563
-0.364601,0.538076
-0.471552,0.529181
-0.627625,0.30722
-0.745909,0.386801
-0.407158,0.475457
-0.61748,0.421731
-0.636145,0.423647
-0.538892,0.467742
-0.502058,0.491122
-0.513282,0.669907
-0.510726,0.460341
-0.545445,0.61557
-0.720079,0.503082
-0.767916,0.644693
-0.727973,0.457643
-0.561757,0.797824
-1.00648,0.891069
-0.970781,0.767947
-1.02746,0.571105
-0.0608431,0.688741
-0.358053,0.58603
-0.330328,0.672214
-0.422331,0.694749
-0.434455,0.675176
-0.419149,0.85117
-0.303009,0.905203
-0.308774,0.657882
-0.256068,0.632217
-0.252339,0.557764
-0.436312,0.659147
-0.732493,0.603215
-0.466243,0.658454
-0.452147,0.714785
-0.472084,0.782684
-0.379579,0.760674
-0.516678,0.513715
-0.579327,0.53144
-0.960236,0.582757
-0.754626,0.629282
-0.711854,0.85198
-0.576055,0.292905
-0.418324,0.3865
-0.564464,0.639212
-0.55328599999999994,0.638821
-0.617158,0.646488
-0.632724,0.593066
-0.584046,0.561396
-0.697965,0.773306
-0.555511,0.542264
-0.919315,0.455908
-0.850189,0.554238
-0.873794,0.541676
-0.930796,0.548556
-0.704018,0.365444
-0.662042,0.313442
-0.725877,0.30334
-0.781482,0.496084
-0.516765,0.658571
-0.535744,0.463784
-0.649142,0.435147
-0.432847,0.955734
-0.742224,0.889099
-0.605768,0.704989
-0.759583,0.68107
-0.834737,0.670197
-0.764077,0.533867
-0.931499,0.470847
-1.00778,0.700294
-0.792531,0.470394
-0.819892,0.38192
-0.827286,0.424979
-0.609763,0.534825
-0.751715,0.410355
-0.875642,0.589813
-0.820975,0.469543
-0.427259,0.680959
-0.547229,0.65335
-0.531175,0.631195
-0.528603,0.615595
-0.394202,0.56668
-0.504277,0.518445
-0.252343,0.573056
-0.390884,0.573461
-0.548284,0.423873
-0.680856,0.432776
-0.674728,0.324459
-0.637357,0.462136
-0.698987,0.601357
-0.641441,0.564017
-0.732521,0.412474
-0.636751,0.434923
-0.581373,0.3998
-0.346796,0.938273
-0.435412,0.64252
-0.546298,0.759512
-0.618835,0.722899
-0.623093,0.684463
-0.663628,0.63078
-0.85833,0.448892
-0.67392,0.583703
-0.808413,0.561994
-0.651839,0.598911
-0.505951,1.01208
-0.467604,1.00545
-0.608504,0.657886
-0.497827,0.867888
-0.622942,1.1226
-0.642765,1.15549
-0.582496,1.16187
-0.373573,0.878433
-0.347636,0.569429
-0.434895,0.757902
-0.672991,1.0729
-0.641423,0.955948
-0.603291,1.3126
-0.786722,1.6934
-0.243265,0.642749
-0.493706,0.957668
-0.818554,0.646426
-0.646517,0.655693
-1.39362,0.818397
-0.688721,0.608095
-0.700581,0.550816
-0.722316,0.579318
-0.802505,0.391715
-0.734119,0.613528
-0.407329,0.751734
-0.666785,0.373431
-0.661434,0.387233
-0.698462,0.350236
-0.931749,0.854969
-0.85317,0.592231
-0.822518,0.444639
-0.84401,0.651227
-0.849195,0.491721
-0.749703,0.69218
-0.736952,0.589696
-0.911407,0.646472
-0.657744,1.00786
-0.863958,0.888462
-0.698018,0.808409
-0.6957,0.737591
-0.877765,0.451637
-0.526372,0.616399
-0.585541,0.532163
-0.59745,0.581062
-0.549813,0.406888
-0.546415,0.624612
-0.469871,0.689647
-0.660884,0.598693
-0.686482,0.520471
-0.673173,0.502204
-0.374825,0.674094
-0.500689,0.491645
-0.676617,0.429064
-0.593222,0.51237
